FileName,Accurcy,F1,Runtime,Sensitivity,Precision
TCGA_CS_5393_19990606_5.tif,0.99593593497496,0.997963829923684,0.0129557,0.999983934710664,0.995951870459855
TCGA_CS_5395_19981004_13.tif,0.997295956735308,0.998629614913682,0.0102079,0.998670104931965,0.998589128178516
TCGA_DU_5849_19950405_30.tif,0.991631866109858,0.995798353082949,0.0107993,0.998598198604644,0.993014163942831
TCGA_DU_6399_19830416_16.tif,0.997919966719467,0.998938359520465,0.0143746,0.999428067193934,0.998449131513648
TCGA_DU_6399_19830416_24.tif,0.997151954431271,0.99852958183951,0.0129503,0.998562577447336,0.998496588412166
TCGA_DU_6404_19850629_43.tif,0.999423990783853,0.999711316397229,0.0095674,0.999486899913414,0.999935833680901
TCGA_DU_7008_19830723_13.tif,0.995631930110882,0.997795346808906,0.0134967,0.999369105585842,0.996226536799329
TCGA_DU_7014_19860618_43.tif,0.991887870205923,0.995751740780775,0.0113299,0.997214017185822,0.994293746548637
TCGA_DU_7019_19940908_20.tif,0.996447943167091,0.998203389281841,0.0088593,0.998542793303326,0.997864215908356
TCGA_DU_A5TS_19970726_22.tif,0.995503928062849,0.997736918827064,0.0095437,0.999306294969832,0.996172464257571
TCGA_FG_5962_20000626_23.tif,0.994399910398566,0.997131570751856,0.0119841,0.998785052866619,0.995483554246441
TCGA_FG_6692_20020606_16.tif,0.996175938815021,0.998061245183533,0.0112916,0.998620197068325,0.997502918666494
TCGA_FG_7643_20021104_30.tif,0.996687947007152,0.99833326623455,0.0095091,0.999339082775852,0.997329472329472
TCGA_FG_8189_20030516_22.tif,0.978783660538569,0.988929704458173,0.0153475,0.979638757484535,0.998398570513469
TCGA_FG_A4MT_20020212_15.tif,0.994943919102706,0.997316712803356,0.0158085,0.998096435916175,0.996538206994858
TCGA_HT_7884_19980913_8.tif,0.99761596185539,0.998781833789805,0.0121151,0.998430834109744,0.999133080345459
TCGA_HT_8113_19930809_20.tif,0.997647962367398,0.998817481960567,0.009524,0.999114859101662,0.998520281789816
